theatre,lng,lat,type,projector,date,ratio,width,height,size,seats,note
蒙彼利埃(Montpellier) – Cinéma Gaumont Montpellier Multiplexe,3.9155203,43.604476,imax,IMAX GT 3D Laser,1998年4月1日,,23.74,17.31,410.9394,,
馬恩拉瓦萊(Marne-la-Vallée) – Gaumont Disney Village ,2.598505,48.859276,imax,IMAX GT 3D Laser,2005年3月11日,,26.15,14.81,387.2815,,
普瓦捷(Poitiers) – FUTUROSCOPE - KINEMAX IMAX THEATRE,0.3697016,46.67023,imax,IMAX GT 3D Laser,2016年4月9日,,29.70,19.507,579.3579,,
阿爾尚(Archamps) – Cinema Gaumont ,6.130956,46.135197,imax,IMAX Commercial Laser ,,,24.99,13.89,347.1111,,
孔夫朗-聖奧諾里訥(Conflans-Sainte-Honorine) – Cinema Pathé Conflans,2.0781863,49.0036246,imax,IMAX Commercial Laser ,,,25.08,13.89,348.3612,,
拉瓦勒特迪瓦(La Valette-du-Var) – Cinéma Pathé La Valette ,5.9875844,43.13824,imax,IMAX Commercial Laser ,2016年5月25日,,25.48,14.11,359.5228,,
馬賽(Marseille) – Cinéma Pathé Plan de Campagne,5.3616652,43.412952,imax,IMAX Commercial Laser ,,,26.84,13.87,372.2708,,
薩朗(Saran) – Pathé Saran,1.896252,47.9463542,imax,IMAX Commercial Laser ,,,22.00,12.31,270.8200,,
蒂盧瓦(Thillois) – Cinéma Gaumont Parc Millésime,3.9657149,49.2533245,imax,IMAX Commercial Laser ,,,22.00,12.28,270.1600,,
戛纳(Cannes) – Cineum Cannes,6.9596398,43.5506904,imax,IMAX Commercial Laser,,,,,,513,
辛斯海姆(Sinsheim)  – Auto & Technik Museum ,8.8972425,49.238784,imax,IMAX GT 3D Laser,1996年4月28日,,24.78,18.07,447.7746,,
"施派爾(Sinsheim)– IMAX Dome, Technik Museum ",8.4452401,49.3123422,imax,IMAX GT Dome ,1997年8月2日,,23.98,,,,
柏林(Berlin) – CineStar IMAX im Sony Center ,13.3731271,52.5097023,imax,IMAX GT 3D Laser,,,24.68,20.20,498.536,,
"卡爾斯魯厄(Karlsruhe)  – Filmpalast, ZKM IMAX",8.3851595,49.0004959,imax,IMAX GT 3D Laser,2000年1月1日,,21.33,15.78,336.5874,,
波鸿Bochum	UCI Kinowelt Ruhr-Park	,7.2771147,51.4958331,imax,IMAX Xenon,2018年5月24日,,17.31,9.66,167.2146,295,
漢堡 (Hamburg) UCI-Kinowelt Wandsbek,10.0967069,53.5882667,imax,IMAX Xenon,2018年7月14日,,,,,249,
柏林(Berlin)  UCI-Kinowelt am Mercedes-Platz,13.4428696,52.5053609,imax,IMAX Commercial Laser,2018年11月14日,,20.87,13.50,281.745,372,
漢堡 (Hamburg)	UCI Kinowelt Othmarschen Park,9.9002233,53.5574527,imax,IMAX Xenon,2018年12月15日,,,,,273,
Düsseldorf UCI Kinowelt	,6.7515364,51.2131671,imax,IMAX Commercial Laser,2020年1月1日,,,,,314,
布魯塞爾 - Kinepolis Brussel ,4.3378853,50.8956083,imax,IMAX GT 3D Laser,2016年12月14日,,27.58,19.29,532.0182,,
沙勒羅瓦 - Pathé Charleroi,4.458991,50.418795,imax,IMAX Commercial Laser,2018年2月6日,,24.96,13.86,345.9456,,
巴尔瑙尔(Барнаул) - Киномир Арена,83.6375134,53.3494614,imax,IMAX Xenon,2015年2月5日,,,,,,
阿斯特拉罕(Астрахань) - Киномакс,48.0552722,46.3599477,imax,IMAX Xenon,2012年3月29日,,,,,,
乌法(Уфа) - Искра IMAX,56.021727,54.765911,imax,IMAX Xenon,2009年12月28日,,,,,,
乌兰乌德(Улан-Удэ) - People's cinema,107.6658262,51.8123613,imax,IMAX Xenon,2009年12月28日,,,,,,
伏尔加格勒(Волгоград) - КИНО OKKO,44.5133034,48.708048,imax,IMAX Xenon,2011年12月28日,,,,,,
沃罗涅日(Воронеж) - КИНО OKKO,39.1626732,51.7105791,imax,IMAX Xenon,2011年12月28日,,,,,,
伊尔库茨克(Иркутск) - Баргузин,104.310017,52.2667335,imax,IMAX Xenon,2016年12月15日,,,,,,
加里宁格勒(Калининград) - КИНО OKKO,20.4522144,54.7104264,imax,IMAX Xenon,2013年4月26日,,,,,,
新库兹涅茨克(Новокузнецк)- КИНО OKKO,87.1215705,53.7595935,imax,IMAX Xenon,2014年12月17日,,,,,,
瑟克特夫卡尔(Сыктывкар) - КИНО OKKO,50.8168774,61.6641145,imax,IMAX Xenon,2012年12月18日,,,,,,
克拉斯诺达尔(Краснодар) - Монитор,38.9745706,45.036035,imax,IMAX Xenon,2011年5月16日,,,,,,
阿纳帕(Анапа) - Монитор,37.3158041,44.8935914,imax,IMAX Xenon,2012年8月30日,,,,,,
索契(Сочи) - КИНО ОККО МореМолл,39.744223,43.615541,imax,IMAX Xenon,2012年10月22日,,,,,,
克拉斯诺亚尔斯克(Красноярск) - КИНО OKKO,92.8308288,56.036386,imax,IMAX Xenon,2015年8月13日,,,,,,
雅尔塔(Ялта) – Сатурн IMAX,34.1680018,44.4988725,imax,IMAX Xenon,2013年5月26日,,,,,,
库尔斯克(Курск) - Синема 5,36.1919932,51.7490284,imax,IMAX Xenon,2017年12月16日,,,,,,
圣彼得堡(Санкт-Петербург) - КИНО OKKO Питер Радуга,30.3503222,59.8687178,imax,IMAX Xenon,2007年5月18日,,,,,,
圣彼得堡(Санкт-Петербург) - КИНО OKKO Галерея,30.3605662,59.9275823,imax,IMAX Xenon,2010年12月16日,,,,,,
圣彼得堡(Санкт-Петербург) - КИНО OKKO Питерлэнд,30.2100359,59.9811087,imax,IMAX Xenon,2013年9月12日,,,,,,
圣彼得堡(Санкт-Петербург) - КИНО OKKO Жемчужина,30.4186577,59.7280282,imax,IMAX Xenon,2013年9月19日,,,,,,
利佩茨克(Липецк) - Киномакс Липецк,39.5053825,52.5916429,imax,IMAX Xenon,2017年2月11日,,,,,,
莫斯科(Москва) - Москва – Киносфера IMAX,37.448872,55.880782,imax,IMAX Xenon,2003年4月3日,,22.82,16.15,368.543,,
莫斯科州科捷尔尼基(МО Котельники) - КИНО OKKO МЕГА Белая дача,37.8452146,55.658314,imax,IMAX Xenon,2009年4月12日,,18.28,10.21,186.6388,,
莫斯科(Москва) - КИНО OKKO МЕГА Тёплый стан,37.4919733,55.6042316,imax,IMAX Xenon,2010年4月3日,,,,,,
莫斯科(Москва) - Каро 11 - Киноцентр Октябрь,37.5874222,55.7528816,imax,IMAX Xenon,2010年12月16日,,,,,,
莫斯科州希姆基(МО Химки) - КИНО OKKO МЕГА Химки,37.3964873,55.9110198,imax,IMAX Xenon,2011年2月2日,,,,,,
莫斯科 (Москва) - КИНО OKKO Афимолл сити,37.539736,55.7489569,imax,IMAX Xenon,2011年9月27日,,,,,,
莫斯科州梅季希(МО Мытищи) - Mori Cinema - Июнь,37.7552338,55.9248562,imax,IMAX Xenon,2013年1月1日,,,,,,
莫斯科(Москва) - Киномакс - Мозаика,37.6748924,55.7106132,imax,IMAX Xenon,2015年5月21日,,,,,,
莫斯科(Москва) - Киномакс - Пражская (Columbus),37.6060832,55.6127775,imax,IMAX Xenon,2015年5月28日,,,,,,
莫斯科(Москва) - КИНО OKKO - Океания,37.4760925,55.7278358,imax,IMAX Xenon,2016年8月25日,,,,,,
莫斯科(Москва) - КИНО ОККО - Формула Кино на Полежаевской - Хорошо,37.5236916,55.7769459,imax,IMAX GT 3D Laser,2016年9月24日,,27.64,15.57,430.3548,,
莫斯科州奥金佐沃区(МО Одинцовский район) - Каро 13 - Vegas Кунцево,37.3792606,55.7201923,imax,IMAX Xenon,2017年10月19日,,,,,,
莫斯科(Москва) - Киномакс-Титан (Каширская Плаза),37.7138168,55.6213948,imax,IMAX GT 3D Laser,2018年8月3日,,28.04,15.66,439.1064,,
下诺夫哥罗德(Нижний Новгород) - КИНО OKKO,44.006534,56.2424398,imax,IMAX Xenon,2012年5月23日,,,,,,
新西伯利亚(Новосибирск) - КИНО OKKO,82.8963831,54.9832693,imax,IMAX Xenon,2010年7月11日,,,,,,
彼尔姆(Пермь) - КИНО OKKO,56.2269674,58.0091683,imax,IMAX Xenon,2010年4月8日,,,,,,
符拉迪沃斯托克（海参崴） Владивосток - Иллюзион Океан IMAX,131.8781388,43.1164252,imax,IMAX Xenon,2014年12月10日,,,,,,
符拉迪沃斯托克（海参崴） Владивосток - Киномакс-Сапфир,,,imax,IMAX Xenon,2019年4月25日,,,,,,
罗斯托夫(Ростов) - Киномакс,,,imax,IMAX Xenon,2018年1月11日,,,,,,
梁赞(Рязань) - Киномакс,,,imax,IMAX Xenon,2012年9月27日,,,,,,
萨马拉(Самара) - Киномакс,,,imax,IMAX Xenon,2017年4月7日,,,,,,
陶里亚蒂(Тольятти) - Mori Cinema,,,imax,IMAX Xenon,2014年6月28日,,,,,,
萨拉托夫(Саратов) - КИНО OKKO,,,imax,IMAX Xenon,2010年12月15日,,,,,,
叶卡捷琳堡(Екатеринбург) - КИНО OKKO,,,imax,IMAX Xenon,2010年12月15日,,,,,,
斯塔夫罗波尔(Ставрополь) - КИНО OKKO,,,imax,IMAX Xenon,2015年12月29日,,,,,,
卡马河畔切尔尼(Набережные Челны) - КИНО OKKO,,,imax,IMAX Xenon,2013年2月29日,,,,,,
托木斯克(Томск) - Киномакс,,,imax,IMAX Xenon,2013年12月13日,,,,,,
图拉(Тула) - КИНО OKKO,,,imax,IMAX Xenon,2016年12月15日,,,,,,
秋明(Тюмень) - КИНО OKKO,,,imax,IMAX Xenon,2011年5月17日,,,,,,
乌里扬诺夫斯克(Ульяновск) - КИНО OKKO,,,imax,IMAX Xenon,2012年9月12日,,,,,,
哈巴罗夫斯克（伯力） Хабаровск - Cinema 9,,,imax,IMAX Xenon,2019年11月14日,,,,,,
苏尔古特(Сургут) - КИНО OKKO,,,imax,IMAX Xenon,2012年11月17日,,,,,,
车里雅宾斯克(Челябинск) - КИНО OKKO,,,imax,IMAX Xenon,2006年12月14日,,,,,,
基辅(Киев) - Планета Кино - Киев Блокбастер,,,imax,IMAX Xenon,2008年9月20日,,,,,,
基辅(Киев) - Мультиплекс - Lavina IMAX Лазер,,,imax,IMAX Xenon,2019年4月23日,,,,,,
基辅(Киев) - Планета Кино - River Mall IMAX with Laser,,,imax,IMAX Xenon,2019年1月8日,,,,,,
敖德萨(Одесса) - Планета Кино - Одесса Таирова,,,imax,IMAX Xenon,2010年6月17日,,,,,,
利沃夫(Львов) - Планета Кино - King Cross,,,imax,IMAX Xenon,2010年12月16日,,,,,,
哈尔科夫(Харьков) - Планета Кино - Харьков Французский бульвар,,,imax,IMAX Xenon,2012年12月20日,,,,,,
第聂伯罗(Днепр) - Мультиплекс - Днепр Дафи IMAX,,,imax,IMAX Xenon,2016年12月15日,,,,,,
奧廖阿爾塞廖 - UCI Cinemas Orio & IMAX ,,,imax,IMAX GT 3D Laser,2017年7月1日,,29.50,16.50,486.75,425,
赫爾辛基 - Finnkino Itis,,,imax,IMAX Commercial Laser,,,23.31,13.28,309.5568,,
"布拉格 - IMAX Theatre, Palac Flora",,,imax,"IMAX GT 
IMAX Xenon",,,23.86,18.47,440.6942,,
阿姆斯特丹 - Pathé Arena,,,imax,IMAX Commercial Laser,,,20.42,10.36,211.5512,,
海牙 - Pathé Spuimarkt,,,imax,IMAX Commercial Laser,,,,,,,
鹿特丹 - Pathé Schouwburgplein,,,imax,IMAX Commercial Laser,,,,,,,
艾恩德霍芬 - PATHE EINDHOVEN & IMAX,,,imax,IMAX Commercial Laser,,,17.98,7.01,,,
提耳堡 - PATHE TILBURG & IMAX,,,imax,IMAX Commercial Laser ,,,,,,,
阿纳姆 - PATHE ARNHEM & IMAX,,,imax,IMAX Xenon,,,,,,,
奧斯陸 - ODEON Oslo,,,imax,IMAX Commercial Laser,,,24.17,13.68,330.6456,,
波多 - IMAX Cinemas NOS MarShopping Matosinhos ,,,imax,IMAX Commercial Laser,,,22.82,12.86,293.4652,,
里斯本 - IMAX Cinemas NOS Colombo,,,imax,IMAX Commercial Laser,,,21.39,11.97,256.0383,,
卡斯凱什 - IMAX Cinemas NOS CascaisShopping,,,imax,IMAX Commercial Laser,,,20.84,11.58,241.3272,,
布拉迪斯拉發 - Bory Mall,,,imax,IMAX Commercial Laser,2018年2月7日,,22.98,12.98,298.2804,,
埃比孔 - Pathé Mall of Switzerland,,,imax,IMAX Commercial Laser,2017年11月8日,,22.49,12.46,280.2254,,
伯恩附近穆里 - CINEDOME MURI & IMAX,,,imax,IMAX Xenon,2018年4月5日,,20.36,11.24,228.8464,,
斯普賴滕巴赫 - PATHE SPREITENBACH & IMAX,,,imax,IMAX Commercial Laser,,,,,,,
韋爾涅 - Pathe Balexert＆IMAX,,,imax,IMAX Xenon,2013年11月27日,,18.50,10.02,185.37,,
"瓦倫西亞 – IMAX Dome, City of Arts and Sciences",,,imax,IMAX GT Dome,1998年4月16日,,24.01,,,306,
Madrid – CINESA PARQUESUR IMAX,,,imax,IMAX Xenon,2011年5月20日,,18.98,10.18,193.2164,418,
Madrid – CINESA LAS ROZAS MADRID & IMAX,,,imax,IMAX Xenon,2018年10月11日,,17.80,9.96,177.288,,
Barcelona – CINESA DIAGONAL MAR & IMAX,,,imax,IMAX Xenon,2019年11月2日,,,,,,
巴库(Баку) - Park Cinema Flame Towers,,,imax,IMAX Xenon,2014年12月13日,,,,,,
第比利斯(Тбилиси) - Cavea IMAX,,,imax,IMAX Xenon,2015年9月12日,,,,,,
贝尔格莱德(Beograd - CINEPLEXX GALERIJA BELGRADE & IMAX,,,imax,IMAX Commercial Laser ,2021年3月25日,,,,,,
鹿兒島 - 鹿兒島市立科學館,,,imax,IMAXドーム,1990年12月25日,,23.01,,,,
箕面 - 109シネマズ箕面,,,imax,IMAX®デジタルシアター,2009年6月19日,,16.00,8.68,138.8800,271,
橫濱 - 109シネマズグランベリーモール,,,imax,IMAX®デジタルシアター,"2010年11月19日 
2017年2月12日をもって一時休館",,16.79,8.62,144.7298,,
橫濱 - 横浜ブルク13,,,imax,IMAX®デジタルシアター,2016年7月1日,,19.05,10.48,199.6440,330,
橫濱 - TOHOシネマズららぽーと横浜,,,imax,IMAX®デジタルシアター ,2016年12月16日,,,,,373,12chサウンドシステムを
岸和田 -  ユナイテッドシネマ岸和田,,,imax,IMAX®デジタルシアター,2010年12月17日,,18.10,9.29,168.1490,366,
東京都 - 109シネマズ木場,,,imax,IMAX®デジタルシアター,2011年7月15日,,17.95,9.08,162.9860,,
東京都 - 109シネマズ二子玉川,,,imax,IMAX®デジタルシアター ,2015年4月24日,,18.47,9.90,182.8530,224,12chサウンドシステムを
東京都 - TジョイPRINCE品川,,,imax,IMAX®デジタルシアター,2016年7月1日,,20.26,11.43,231.5718,300,
東京都 - TOHOシネマズ日比谷,,,imax,IMAX®レーザー,"2018年3月29日 
2022年11月4日",,,,,341,12chサウンドシステムを
大和郡山 -  シネマサンシャイン大和郡山,,,imax,IMAX®デジタルシアター,2011年7月1日,,18.25,9.60,175.2000,378,
藤澤  - 109シネマズ湘南,,,imax,IMAX®デジタルシアター,2011年11月11日,,20.60,11.52,237.3120,312,
成田 - 成田HUMAXシネマズ,,,imax,IMAX®デジタルシアター,2012年5月25日,,24.38,13.83,337.1754,,
土浦 - シネマサンシャイン土浦,,,imax,IMAX®デジタルシアター,2012年12月14日,,16.70,9.23,154.1410,257,
松山 -  シネマサンシャイン衣山,,,imax,IMAX®デジタルシアター,2012年12月1日,,15.24,8.13,123.9012,269,
豐橋  - ユナイテッドシネマ豊橋18,,,imax,IMAX®デジタルシアター,2014年6月13日,,17.00,9.20,156.4000,269,
福山 -  福山エーガル8シネマズ,,,imax,IMAX®デジタルシアター,2015年11月28日,,16.00,8.59,137.4400,262,
京都 - TOHOシネマズ二条	,,,imax,IMAX®デジタルシアター,2015年12月18日,,19.26,10.36,199.5336,324,
仙台 - TOHOシネマズ仙台,,,imax,IMAX®デジタルシアター,2016年7月1日,,17.00,9.20,156.4000,364,
名古屋  -  イオンシネマ大高,,,imax,IMAX®デジタルシアター,2016年7月1日,,17.83,9.69,172.7727,372,
大阪 - TOHOシネマズなんば,,,imax,IMAX®デジタルシアター ,2016年12月16日,,,,,455,12chサウンドシステムを
市原 - USシネマちはら台,,,imax,IMAX®デジタルシアター,2017年8月4日,,17.40,9.23,160.6020,327,
府中町 -  広島バルト11,,,imax,IMAX®デジタルシアター,2017年12月15日,,15.24,8.16,124.3584,297,
鹿兒島  -  鹿児島ミッテ10,,,imax,IMAX®デジタルシアター,2018年7月13日,,14.99,8.10,121.4190,259,
立川 - TOHOシネマズ 立川立飛,,,imax,IMAX®デジタルシアター,2020年9月10日,,,,,,
吹田市 - 109シネマズ大阪エキスポシティ,,,imax,IMAX®レーザー/GTテクノロジー,2015年11月19日,,25.99,17.98,467.3002,407,12chサウンドシステムを
東京都豊島区 - グランドシネマサンシャイン,,,imax,IMAX®レーザー/GTテクノロジー,2019年7月19日,,25.85,18.91,488.8046,544,12chサウンドシステムを
川崎  - 109シネマズ川崎,,,imax,IMAX®レーザー,2018年11月23日,,17.40,8.99,156.4260,458,
名古屋- 109シネマズ名古屋,,,imax,IMAX®レーザー,2018年11月23日,,17.09,8.80,150.3920,407,
菖蒲 - 109シネマズ菖蒲,,,imax,IMAX®レーザー,"2009年6月19日（IMAX®デジタルシアター）
2019年4月26日",,18.40,9.18,168.9120,349,
浦添 - ユナイテッド・シネマ PARCO CITY 浦添,,,imax,IMAX®レーザー,2019年6月27日,,,,,309,
沼津 -  シネマサンシャインららぽーと沼津,,,imax,IMAX®レーザー,2019年10月4日,,,,,328(2),
松戶 - ユナイテッド・シネマ テラスモール松戸,,,imax,IMAX®レーザー,2019年10月25日,,,,,"2D ・IMAX/ 347人
3D ・IMAX/ 303人",
東京都 - TOHO  Cinemas SHINJYUKU（TOHOシネマズ新宿）,,,imax,IMAX®レーザー,2019年11月2日,,19.44,10.91,212.0904,311,
札幌 - ユナイテッド・シネマ札幌,,,imax,IMAX®レーザー,"2010年11月19日
2019年11月8日",,24.93,13.86,345.5298,"2D ・IMAX®/ 458人
3D ・IMAX®/ 412人",
南町田 - 109シネマズグランベリーパーク,,,imax,IMAX®レーザー,2019年11月13日,,16.79,8.62,144.7298,330,
大和郡山 -  シネマサンシャイン大和郡山,,,imax,IMAX®レーザー,"2011年7月1日
2019年11月22日",,18.25,9.60,175.2000,378,
福岡 -  ユナイテッドシネマキャナルシティ13,,,imax,IMAX®レーザー,"2010年11月19日
2020年3月6日",,15.11,8.38,126.6218,"2D・IMAX®/270人
3D・IMAX®/233人",
東京都 - ユナイテッドシネマとしまえん   ,,,imax,IMAX®レーザー,"2011年5月20日
2020年3月14日",,19.01,9.50,180.5950,"2D・IMAX®/383人
3D・IMAX®/345人",
東京都 - 109シネマズ二子玉川,,,imax,IMAX®レーザー,"2015年4月24日
2020年3月17日",,18.47,9.90,182.8530,224,
浦和 - ユナイテッドシネマ浦和,,,imax,IMAX®レーザー,"2010年11月19日
2020年3月20日",,18.22,9.17,167.0774,"2D・IMAX®/375人
3D・IMAX®/320人",
千葉県流山市 -  TOHOシネマズ流山おおたかの森,,,imax,IMAX®レーザー,2020年4月24日,,,,,238(2),
東京都江東区 -  109シネマズ木場,,,imax,IMAX®レーザー,2021年10月1日,,,,,317,
神奈川県藤沢市 -  109シネマズ湘南,,,imax,IMAX®レーザー,2021年10月1日,,,,,312,
兵庫県西宮市 − TOHOシネマズ西宮OS,,,imax,IMAX®レーザー,2021年11月19日,,,,,,
東京都調布市 − イオンシネマ シアタス調布,,,imax,IMAX®レーザー,2023 年 5 月 1 日,,,,,,
岐阜県各務原市 − イオンシネマ各務原,,,imax,IMAX®レーザー,2023 年 5 月 1 日,,,,,,
福岡県 - イオンシネマ福岡,,,imax,IMAX®レーザー,2023 年 5 月 1 日,,,,,,
首爾 - CGV 천호   ,,,imax,IMAX Xenon,2015年7月7日,,24.74,18.68,462.1432,347,
首爾 - CGV 왕십리,,,imax,IMAX Xenon,2009年3月6日,,21.30,12.31,262.2030,303,
首爾 - CGV 용산아이파크몰  ,,,imax,IMAX GT 3D Laser,"2017年7月15日-2020年11月22日
2020年12月7日",,29.99,22.40,671.7760,624,
城南 - CGV 판교,,,imax,IMAX Xenon,2015年8月20日,,21.33,12.13,258.7329,297,
仁川 - CGV 인천,,,imax,IMAX Xenon,2005年12月1日,,16.67,9.11,151.8637,326,
高陽 - CGV 일산,,,imax,IMAX Xenon,2007年3月29日,,21.33,12.58,268.3314,276,
水原 - CGV 수원,,,imax,IMAX Xenon,2011年5月14日,,16.18,8.93,144.4874,358,
水原 - CGV광교,,,imax,IMAX Commercial Laser,2020年3月20日,,20.40,11.70,238.6800,282,
富川 - CGV 소풍,,,imax,IMAX Xenon,2014年11月6日,,16.06,8.93,143.4158,346,
釜山 - CGV 서면,,,imax,IMAX Xenon,2006年6月28日,,18.59,10.78,200.4002,358,
蔚山 - CGV 울산삼산 ,,,imax,IMAX Xenon,2013年5月1日,,24.38,14.08,343.2704,502,
昌原 - CGV 창원더시티 ,,,imax,IMAX Xenon,2014年4月16日,,15.45,8.47,130.8615,304,
光州 - CGV 광주터미널 ,,,imax,IMAX Xenon,2009年5月30日,,18.19,10.08,183.3552,362,
全州 - CGV 전주효자  ,,,imax,IMAX Xenon,2014年8月28日,,24.38,13.99,341.0762,373,
大田 - CGV 대전,,,imax,IMAX Xenon,2010年12月15日,,15.30,8.50,130.0500,364,
春川 - CGV 춘천,,,imax,IMAX Xenon,2014年10月27日,,16.79,9.41,157.9939,321,
議政府 - CGV의정부,,,imax,IMAX Xenon,2016年12月2日,,16.09,8.86,142.5574,292,
华城市 - CGV 동탄,,,imax,IMAX Laser XT,2022年7月23日,,,,,246,
首爾 - CGV 압구정점,,,imax,IMAX Laser XT,2022年8月16日,,,,,170+10包厢,
Shaw Theatres Waterway Point ,,,imax,IMAX Xenon,2016年1月21日,,18.10,10.14,183.5340,225,
Shaw Theatres Jewel,,,imax,IMAX Commercial Laser ,2019年4月17日(12-channel sound system),,,,,166,
Shaw Theatres Paya Lebar Quarter,,,imax,IMAX Commercial Laser,2019年9月4日( 12-channel sound system),,,,,169,
Shaw Theatres Lido,,,imax,IMAX Commercial Laser,"2011年5月19日(IMAX Xenon)
2018年1月24日(IMAX Xenon12-channel sound system)
2022年9月22日",,18.98,8.99,170.6302,425,
迪拜 - VOX Cinemas  Mall of the Emirates,,,imax,IMAX GT 3D Laser,2015年9月28日,,23.86,12.74,303.9764,,
迪拜 - Novo IMG Dubai & IMAX,,,imax,IMAX GT 3D Laser,2019年2月14日,,,,,,
迪拜 - NOVO CINEMAS FESTIVAL CITY & IMAX,,,imax,IMAX Xenon,2016年9月5日,,18.44,10.14,186.9816,,
迪拜 - VOX CINEMAS MIRDIF & IMAX,,,imax,IMAX Xenon,2018年6月7日,,,,,,
迪拜 - NOVO CINEMAS IBN BATTUTA MALL & IMAX,,,imax,IMAX Xenon,,,20.63,13.10,270.2530,348,
沙加 - CINEMACITY IMAX ZERO6,,,imax,IMAX Xenon,2018年4月10日,,,,,,
阿布扎比Abu Dhabi - VOX AL MARYAH & IMAX,,,imax,IMAX Commercial Laser,2019年9月4日,,,,,410,
薩利米耶 - Scientific Center of Kuwait ,,,imax,IMAX GT 3D Laser,"2000年12月27日
2017年10月23日",,19.99,14.75,294.8525,,
Fahaheel - Cinescape Al-Kout,,,imax,IMAX Commercial Laser,2018年11月28日,,21.03,11.82,248.5746,,
Zahra - 360 KUWAIT & IMAX,,,imax,IMAX Xenon,2009年7月5日,,21.00,11.79,247.5900,,
多哈 - Novo Mall of Qatar & IMAX,,,imax,IMAX GT 3D Laser,2016年10月12日,,28.65,15.88,454.9620,,
"多哈 - NOVA CINEMAS IMAX ""THE PEARL""",,,imax,IMAX Xenon,2014年7月28日,,17.61,9.75,171.6975,,
"多哈 - IMAX 3D, VILLAGIO MALL",,,imax,IMAX Xenon,,,21.30,13.28,282.8640,,
阿穆達巴 - Gujarat Science City IMAX,,,imax,IMAX GT,,,28.98,20.36,590.0328,,
雅加達Jakarta - Keong Emas IMAX Theatre Taman Mini Indonesia Indah,,,imax,IMAX GT,1984年4月20日,,29.29,21.48,629.1492,847,
雅加達South Jakarta - GANDARIA XXI IMAX,,,imax,IMAX Commercial Laser,"2012年5月4日（IMAX Xenon）
2019年12月19日",,20.42,10.75,219.5150,380,12-channel sound system
雅加達North Jakarta - KELAPA GADING XXI IMAX,,,imax,IMAX Commercial Laser,"2013年4月24日（IMAX Xenon）
2020年12月16日",,23.56,14.29,336.6724,537,12-channel sound system
丹格朗Tangerang - SUMMARECON MAL SERPONG & IMAX,,,imax,IMAX Xenon,2014年4月30日,,22.89,12.77,292.3053,444,
勿加泗 Bekasi - SUMMARECON MAL BEKASI & IMAX,,,imax,IMAX Xenon,2015年4月1日,,20.78,11.73,243.7494,396,
泗水Surabaya - TUNJUNGAN 5 XXI & IMAX,,,imax,IMAX Xenon,2015年9月11日,,22.28,12.40,276.2720,443,
泗水Surabaya - CINEMA XXI & IMAX,,,imax,IMAX Xenon,2017年2月22日,,22.89,12.89,295.0521,360,
丹格朗Tangerang -  CINEMA XXI THE BREEZE & IMAX,,,imax,IMAX Xenon,2017年11月15日,,19.69,10.91,214.8179,294,
Medan -  DELIPARK XXI & IMAX,,,imax,IMAX Xenon,2021年9月24日,,,,,312,
Bogor - AEON MALL SENTUL CITY XXI & IMAX,,,imax,IMAX Xenon,2022年5月16日,,,,,310,
Margo City Mall (Margo XXI),,,imax,IMAX Xenon,,,,,,,
八打靈再也Petaling Jaya - TGV SUNWAY PYRAMID & IMAX,,,imax,IMAX Xenon,2011年12月14日,,17.58,9.20,161.7360,248.00,
八打靈再也Petaling Jaya - TGV 1 UTAMA & IMAX,,,imax,IMAX Xenon,2012年12月23日,,22.00,12.55,276.1000,276.00,
新山Johor Bahru - TGV TEBRAU & IMAX,,,imax,IMAX Xenon,2013年12月11日,,19.41,10.66,161.7360,342.00,
新山Johor Bahru - GSC MID VALLEY SOUTHKEY & IMAX,,,imax,IMAX Xenon,2019年11月14日,,,,,250.00,
檳城Penang - TGV GURNEY PARAGON & IMAX,,,imax,IMAX Xenon,2014年4月3日,,20.42,11.61,237.0762,278.00,
古晉kuching- TGV VIVACITY MALL KUCHING & IMAX,,,imax,IMAX Xenon,2016年8月18日,,24.10,17.98,433.3180,338.00,
吉隆坡Kuala Lumpur - TGV SUNWAY VELOCITY & IMAX,,,imax,IMAX Xenon,2016年12月8日,,25.90,19.41,502.7190,316.00,
"雲頂高原genting highlands - BONA CINEMAS IMAX, GENTING",,,imax,IMAX Xenon,2018年2月24日,,21.36,11.24,240.0864,,
莎阿南Shah Alam - CENTRAL I-CITY MALL & IMAX,,,imax,IMAX Xenon,2019年3月23日,,24.38,13.83,337.1754,364.00,
GSC IOI City Mall East & IMAX (Putrajaya City),,,imax,IMAX Laser,2023年1月21日,,,,,230.00,
帕賽市 - SM Mall of Asia,,,imax,"IMAX GT
IMAX Xenon",,,28.95,21.94,635.1630,,
"拉斯皮尼亞斯 - Vista Cinemas, Evia Lifestyle Center",,,imax,IMAX Commercial Laser,,,,,,,
曼谷 - KrungSri IMAX Paragon CinePlex,,,imax,"IMAX GT
IMAX Commercial Laser",1998年11月26日,,27.24,19.93,542.8932,,
"曼谷 - IMAX AT ICON CINECONIC, ICONSIAM",,,imax,IMAX Xenon,,,24.38,14.05,342.5390,,
"曼谷 -TOYOTA IMAX THEATRE, QUARTIER CINE-ART",,,imax,IMAX Xenon,2015年4月1日,,25.64,13.72,351.7808,,
"曼谷 -KRUNGSRI IMAX, MAJOR CINEPLEX RATCHAYOTHIN",,,imax,IMAX Xenon,2010年9月9日,,23.98,17.00,407.6600,,
