theatre,lng,lat,projector,date,ratio,width,height,size,seats,note
Cinépolis Vivana Mall & IMAX,72.971830000000,19.208370000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Carnival IMAX Wadala,72.881150000000,19.031310000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cineworld Dublin & IMAX,-6.268360000000,53.350050000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Yes Planet Jerusalem & IMAX,35.225060000000,31.762330000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Notorious Cinema & IMAX,9.217760000000,45.530130000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
UCI Pioltello IMAX,9.323060000000,45.502780000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Happy MaxiCinema & IMAX,14.356710000000,40.933240000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
109 Cinemas Nagoya & IMAX,136.884870000000,35.162810000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
United Cinemas Toyohashi 18 & IMAX,137.371950000000,34.744330000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cinema Sunshine Kinuyama & IMAX,132.746860000000,33.853830000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
United Cinemas Canal City 13 & IMAX,130.364360000000,33.592030000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
United Cinemas Sapporo Factory & IMAX,141.362910000000,43.063690000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cinema Sunshine Tsuchiura & IMAX,140.180400000000,36.079830000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
109 Cinemas Kawasaki & IMAX,139.695850000000,35.532570000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
109 Cinemas Shonan & IMAX,139.446910000000,35.339290000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
"Space Theatre, Municipal Science Hall",130.554340000000,31.563280000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
109 Cinemas Minoh & IMAX,135.488420000000,34.832340000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
United Cinemas Kishiwada & IMAX,135.371530000000,34.466150000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
United Cinemas Urawa & IMAX,139.658900000000,35.858110000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
109 Cinemas Futako Tamagawa & IMAX,139.627340000000,35.613160000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
109 Cinemas Kiba & IMAX,139.804960000000,35.666140000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Toho Cinemas Shinjyuku & IMAX,139.703460000000,35.693800000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
United Cinemas Toshimaen & IMAX,139.649000000000,35.742360000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
CGV Jeonju Hyoja & IMAX,127.115820000000,35.806570000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
CGV Incheon & IMAX,126.701920000000,37.451720000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
CGV Sopong & IMAX,126.757330000000,37.504000000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
CGV Suwon & IMAX,127.000760000000,37.265820000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
CGV Ilsan & IMAX,126.773260000000,37.654170000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
CGV Pangyo & IMAX,127.112600000000,37.393040000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
CGV Gwangju & IMAX,126.879330000000,35.160630000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
CGV Changwon-The City & IMAX,128.653360000000,35.240420000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
CGV Chuncheon & IMAX,127.743790000000,37.850510000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
CGV Daegu & IMAX,128.595310000000,35.870970000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
CGV Daejeon & IMAX,127.428760000000,36.331270000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
CGV Ulsan Samsan & IMAX,129.339230000000,35.541910000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Regal Warren West & IMAX,-97.448850000000,37.723150000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Studio 28 & IMAX,-94.772590000000,38.907310000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Town Center 20 & IMAX,-94.648900000000,38.916400000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Newport on the Levee 20 & IMAX,-84.496520000000,39.094320000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Stonybrook 20 & IMAX,-85.596430000000,38.210360000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Baton Rouge 16 & IMAX,-91.009310000000,30.441190000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC DINE-IN Clearview Palace 12 & IMAX,-90.182790000000,30.004720000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Elmwood Palace 20 & IMAX,-90.189260000000,29.962550000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Mall of Louisiana 15 & IMAX,-91.085090000000,30.386760000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Westbank Palace 16 & IMAX,-90.062640000000,29.897620000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
"IMAX Dome, Sci-Port Discovery Center",-93.741960000000,32.513950000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Grand 16 & IMAX,-89.816720000000,30.299650000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Assembly Row 12 & IMAX,-71.078910000000,42.393540000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Boston Common 19,-71.064300000000,42.353500000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Liberty Tree Mall 20 & IMAX,-70.937100000000,42.550900000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Methuen 20 & IMAX,-71.157200000000,42.745050000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Sunbrella IMAX 3D Theater Natick,-71.399140000000,42.295210000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Sunbrella IMAX 3D Theater Reading,-71.093320000000,42.518980000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
"Mugar Omni, Museum of Science",-71.070650000000,42.367510000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Showcase Cinema de Lux Randolph & IMAX,-71.060380000000,42.163210000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Scotiabank Theatre Winnipeg & IMAX,-97.199990000000,49.887210000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Columbia 14 & IMAX,-76.858300000000,39.222290000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Rio Cinemas 18 & IMAX,-77.197580000000,39.116270000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC White Marsh 16 & IMAX,-76.466300000000,39.371700000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Magic Johnson Capital Center 12 & IMAX,-76.847610000000,38.901360000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Owings Mills 17 & IMAX,-76.793430000000,39.406760000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Regal Majestic & IMAX,-77.025420000000,38.997040000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Regal Waugh Chapel & IMAX,-76.679850000000,39.037670000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Regal Westview & IMAX,-77.410000000000,39.374660000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Saco Cinemagic & IMAX,-70.426370000000,43.528680000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
"IMAX, Sol del Nino",-115.472700000000,32.652490000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cinépolis Las Misiones Cd. Juarez & IMAX,-106.409200000000,31.684820000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cinépolis Fórum Buenavista & IMAX,-99.152090000000,19.446970000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cinépolis Perisur & IMAX,-99.189130000000,19.303100000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cinépolis Universidad & IMAX,-99.166720000000,19.367230000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cinepolis Forum Tlaquepaque & IMAX,-103.320000000000,20.648710000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cinépolis Galerías & IMAX,-103.431900000000,20.676390000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Galerias Cuernavaca & IMAX,-99.193390000000,18.935460000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cinépolis Galerías Metepec & IMAX,-99.621270000000,19.258240000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cinépolis Galerias Monterrey & IMAX,-100.355500000000,25.681480000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cinépolis Valle Oriente & IMAX,-100.313700000000,25.638740000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cinépolis Angelópolis Puebla & IMAX,-98.233120000000,19.031940000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Forum 30 & IMAX,-83.059740000000,42.622000000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Livonia 20 & IMAX,-83.431120000000,42.428400000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Fairlane 21 & IMAX,-83.224190000000,42.317950000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Star Great Lakes 25 & IMAX,-83.294790000000,42.702930000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Celebration! Cinema Crossroads & IMAX,-85.591940000000,42.221610000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
NCG Trillium & IMAX,-83.631270000000,42.924840000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Ann Arbor 20 & IMAX,-83.680230000000,42.229210000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Arbor Lakes 16 & IMAX,-93.439910000000,45.094040000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Eden Prairie Mall 18 & IMAX,-93.430000000000,44.853000000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Rosedale 14 & IMAX,-93.173780000000,45.014540000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Southdale 16 & IMAX,-93.326290000000,44.879750000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Omnitheater Science Museum of Minnesota,-93.098950000000,44.943200000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
CMX Odyssey 15 & IMAX,-93.289600000000,44.741650000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Marcus Galaxy 14 Cine & IMAX,-92.461340000000,43.956020000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Barry Woods 24 & IMAX,-94.657390000000,39.242540000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Chesterfield 14 & IMAX,-90.563190000000,38.651640000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Independence 20 & IMAX,-94.349350000000,39.047950000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Branson's IMAX - Entertainment Complex,-93.288200000000,36.652740000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
"OMNIMAX, St. Louis Science Center",-90.267780000000,38.628950000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Springfield 11 & IMAX,-93.231090000000,37.155970000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Marcus Ronnies 20 Cine & IMAX,-90.362620000000,38.525630000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Missoula 12 & IMAX,-114.046900000000,46.885970000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Shiloh 14 & IMAX,-108.614200000000,45.751100000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
TGV Tebrau & IMAX,103.796510000000,1.550070000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
TGV 1 Utama & IMAX,101.608180000000,3.136400000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
TGV Sunway Pyramid & IMAX,101.607590000000,3.073410000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Concord Mills 24 & IMAX,-80.726450000000,35.370340000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Northlake 14 & IMAX,-80.850070000000,35.353350000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Southpoint 17 & IMAX,-78.946680000000,35.903680000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Fayetteville 14 & IMAX,-78.967010000000,35.083930000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Regal Crossroads & IMAX,-78.738350000000,35.758810000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Regal Mayfaire & IMAX,-77.832370000000,34.242630000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Regal Palladium & IMAX,-79.962100000000,36.028070000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Regal Stonecrest At Piper Glen & IMAX,-80.814440000000,35.061930000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
"The Charlotte Observer IMAX Dome, Discovery Place",-80.840770000000,35.229000000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Grand 18 & IMAX,-80.274130000000,36.173870000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
IMAX Theatre at Marbles,-78.636410000000,35.778330000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Oakview Plaza 24 & IMAX,-96.128790000000,41.229460000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Classic Westroads 14 & IMAX,-96.068700000000,41.266260000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Hooksett Cinemagic & IMAX,-71.435120000000,43.041290000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Aviation 12 & IMAX,-74.245310000000,40.621600000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Clifton Commons 16 & IMAX,-74.138790000000,40.827690000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Garden State 16 & IMAX,-74.074400000000,40.920000000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Hamilton 24 & IMAX,-74.694830000000,40.250420000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Cherry Hill 24 & IMAX,-75.026300000000,39.938500000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Jersey Gardens 20 & IMAX,-74.174400000000,40.662800000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC New Brunswick 18 & IMAX,-74.414500000000,40.488300000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Monmouth Mall 15 & IMAX,-74.051000000000,40.291500000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Rockaway 16 & IMAX,-74.557960000000,40.909430000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
"IMAX, Tropicana Casino & Resort",-74.444180000000,39.352050000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Scotiabank St. John's & IMAX,-52.755890000000,47.561630000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Pathe Arnhem & IMAX,5.904520000000,51.983910000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Pathe Tilburg & IMAX,5.088760000000,51.558180000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Pathe Arena & IMAX,4.945710000000,52.312600000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Omniversum,4.281190000000,52.088260000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Pathe Schouwburgplein & IMAX,4.473510000000,51.921610000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Pathe Spuimarkt & IMAX,4.315620000000,52.077150000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Regal Winrock & IMAX,-106.563900000000,35.100950000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Scotiabank Halifax & IMAX,-63.674250000000,44.648660000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Galaxy Luxury+ Sparks & IMAX,-119.718600000000,39.532040000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Regal Aliante & IMAX,-115.184200000000,36.293320000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Regal Red Rock & IMAX,-115.335200000000,36.158890000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Regal Sunset Station & IMAX,-115.041000000000,36.060990000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Empire 25 & IMAX,-73.988040000000,40.756380000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC 34th Street 14 & IMAX,-73.994000000000,40.752300000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Kips Bay 15 & IMAX,-73.976700000000,40.743400000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Lincoln Square 13 & IMAX,-73.981800000000,40.775200000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Port Chester 14 & IMAX,-73.661500000000,40.999700000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Stony Brook 17 & IMAX,-73.125900000000,40.871800000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Palisades Center 21 & IMAX,-73.960800000000,41.098700000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
"Bristol Omnitheatre, Milton J. Rubenstein Museum of Science & Technology",-76.155730000000,43.047770000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cinemark Tinseltown USA & IMAX,-77.712280000000,43.146650000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
City Center 15: Cinema de Lux & IMAX,-73.766320000000,41.032140000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Regal Crossgates & IMAX,-73.851360000000,42.687480000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Regal Deer Park & IMAX,-73.311760000000,40.764170000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Regal Destiny USA & IMAX,-76.171960000000,43.069600000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Regal New Roc & IMAX,-73.780540000000,40.911310000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Regal Transit Center & IMAX,-78.696890000000,42.954080000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Regal UA Farmingdale & IMAX,-73.424380000000,40.727090000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Regal UA Sheepshead Bay & IMAX,-73.930850000000,40.586090000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Regal Westbury & IMAX,-73.558670000000,40.778510000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Easton Town Center 30 & IMAX,-82.915230000000,40.051690000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Grove City 14 & IMAX,-83.039510000000,39.877290000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Lennox 24 & IMAX,-83.027800000000,39.996290000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC West Chester 18 & IMAX,-84.421920000000,39.319820000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
The Greene 14 & IMAX,-84.104980000000,39.693700000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Regal Crocker Park & IMAX,-81.952680000000,41.460800000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Springdale 18: Cinema de Lux & IMAX,-84.484520000000,39.298840000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Quail Springs Mall 24 & IMAX,-97.558020000000,35.609670000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Southroads 20 & IMAX,-95.919340000000,36.106630000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cinemark Tulsa & IMAX,-95.857460000000,36.060670000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Regal Warren Moore & IMAX,-97.494360000000,35.328910000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cineplex Cinemas Markham VIP & IMAX,-79.328420000000,43.849200000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cineplex Cinemas Empress Walk & IMAX,-79.412420000000,43.768810000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cineplex Cinemas Mississauga & IMAX,-79.650750000000,43.592370000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
